system:index,ar_hl_2,city,cty_stt,globl_d,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000168e,1.186463794516571,Essex Co.,"Essex Co., NJ",5778,D,D14,NJ_Essex Co._D14_D_5778,0.640999972820282,0.3514397203274191,NJ,0.10485440088131395,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000168f,0.833310447261937,Essex Co.,"Essex Co., NJ",5779,C,D15,NJ_Essex Co._D15_C_5779,0.3510782718658447,0.2836435954792031,NJ,0.027196854437449066,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001690,0.240680682637662,Essex Co.,"Essex Co., NJ",5780,D,D16,NJ_Essex Co._D16_D_5780,0.3203304409980774,0.23779258166527642,NJ,0.035972311749880026,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001691,0.290937043022984,Essex Co.,"Essex Co., NJ",5781,D,D17,NJ_Essex Co._D17_D_5781,0.483265221118927,0.45776355636241806,NJ,0.02094898050732934,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001692,0.493217398366473,Essex Co.,"Essex Co., NJ",5782,D,D18,NJ_Essex Co._D18_D_5782,0.49347826838493347,0.4154054127656012,NJ,0.04768961889014622,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001693,0.867462903116122,Essex Co.,"Essex Co., NJ",5783,D,D19,NJ_Essex Co._D19_D_5783,0.5467608571052551,0.4804127232017836,NJ,0.030047096526906528,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001694,0.568986641564041,Essex Co.,"Essex Co., NJ",5784,D,D2,NJ_Essex Co._D2_D_5784,0.18397825956344604,0.1386907999563404,NJ,0.015320680254537445,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001695,0.060247706564367,Essex Co.,"Essex Co., NJ",5785,D,D2,NJ_Essex Co._D2_D_5785,0.1316869556903839,0.12508883933902895,NJ,0.003087202187618375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001696,0.165213882336438,Essex Co.,"Essex Co., NJ",5786,D,D2,NJ_Essex Co._D2_D_5786,0.20569130778312683,0.1768563528821852,NJ,0.021340214739420726,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001697,0.217578878342525,Essex Co.,"Essex Co., NJ",5787,D,D20,NJ_Essex Co._D20_D_5787,0.6280478239059448,0.5600448223677549,NJ,0.03690981315940456,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001698,0.524987283551648,Essex Co.,"Essex Co., NJ",5788,D,D21,NJ_Essex Co._D21_D_5788,0.5668217539787292,0.48026960138297337,NJ,0.07029082448289584,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001699,0.893721634819899,Essex Co.,"Essex Co., NJ",5789,D,D22,NJ_Essex Co._D22_D_5789,0.6227652430534363,0.3641522674236219,NJ,0.10797671983581301,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000169a,0.154012084877804,Essex Co.,"Essex Co., NJ",5790,D,D23,NJ_Essex Co._D23_D_5790,0.596117377281189,0.5243797587686915,NJ,0.027476387772499652,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000169b,1.399281953526355,Essex Co.,"Essex Co., NJ",5791,D,D3,NJ_Essex Co._D3_D_5791,0.25181737542152405,0.14030086877307055,NJ,0.029897185669274687,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000169c,7.560581731561817,Essex Co.,"Essex Co., NJ",5792,D,D4,NJ_Essex Co._D4_D_5792,0.5497695803642273,0.3077378317070252,NJ,0.06604291699186436,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000169d,0.813179329599693,Essex Co.,"Essex Co., NJ",5793,D,D5,NJ_Essex Co._D5_D_5793,0.520991325378418,0.2852590708304563,NJ,0.07813409137473516,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000169e,1.706928178145587,Essex Co.,"Essex Co., NJ",5794,D,D6,NJ_Essex Co._D6_D_5794,0.4601913094520569,0.32369895198904547,NJ,0.06471814620398347,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000169f,0.243156095778435,Essex Co.,"Essex Co., NJ",5795,D,D7,NJ_Essex Co._D7_D_5795,0.461356520652771,0.3765043127190182,NJ,0.02932653464239453,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016a0,0.667127144691721,Essex Co.,"Essex Co., NJ",5796,D,D8,NJ_Essex Co._D8_D_5796,0.6218347549438477,0.4632591956720089,NJ,0.07781239007545135,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016a1,1.094883862340257,Essex Co.,"Essex Co., NJ",5797,D,D9,NJ_Essex Co._D9_D_5797,0.4912000000476837,0.2925550498146654,NJ,0.05950510963630827,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016a2,1.080798261463068,Hudson Co.,"Hudson Co., NJ",5798,B,B1,NJ_Hudson Co._B1_B_5798,0.4813782572746277,0.40113873020126756,NJ,0.04663032675789195,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016a3,1.133850953382447,Hudson Co.,"Hudson Co., NJ",5799,B,B2,NJ_Hudson Co._B2_B_5799,0.48713043332099915,0.333678711081219,NJ,0.05725859434002506,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016a4,0.228842849769115,Hudson Co.,"Hudson Co., NJ",5800,B,B3,NJ_Hudson Co._B3_B_5800,0.4076825976371765,0.23470435882854226,NJ,0.05801414965875108,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016a5,0.464677486579686,Hudson Co.,"Hudson Co., NJ",5801,B,B4,NJ_Hudson Co._B4_B_5801,0.4728434681892395,0.2506175323652687,NJ,0.0975388488766675,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016a6,0.220254714039184,Hudson Co.,"Hudson Co., NJ",5802,B,B5,NJ_Hudson Co._B5_B_5802,0.3304636478424072,0.25356239777236955,NJ,0.046708933598770534,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016a7,0.147748350495815,Hudson Co.,"Hudson Co., NJ",5803,B,B6,NJ_Hudson Co._B6_B_5803,0.2397739142179489,0.2072014877818665,NJ,0.02700773695465261,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016a8,0.200275502694309,Hudson Co.,"Hudson Co., NJ",5804,B,B7,NJ_Hudson Co._B7_B_5804,0.37423044443130493,0.27802048873989915,NJ,0.05818429525632823,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016a9,0.732374321585275,Hudson Co.,"Hudson Co., NJ",5805,C,C1,NJ_Hudson Co._C1_C_5805,0.3803304433822632,0.2543966564662318,NJ,0.06197959197666306,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016aa,0.687682123668492,Hudson Co.,"Hudson Co., NJ",5806,C,C10,NJ_Hudson Co._C10_C_5806,0.19369564950466156,0.1372412753813019,NJ,0.017855811466801947,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016ab,0.740256839281008,Hudson Co.,"Hudson Co., NJ",5807,C,C11,NJ_Hudson Co._C11_C_5807,0.25631818175315857,0.1620260637952132,NJ,0.045148260434016554,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016ac,0.678991780399203,Hudson Co.,"Hudson Co., NJ",5808,C,C12,NJ_Hudson Co._C12_C_5808,0.2636347711086273,0.1678369200258983,NJ,0.052165301816279715,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016ad,1.466563186086997,Hudson Co.,"Hudson Co., NJ",5809,C,C13,NJ_Hudson Co._C13_C_5809,0.2636347711086273,0.18178811894123179,NJ,0.03767484767715353,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016ae,0.175295221933365,Hudson Co.,"Hudson Co., NJ",5810,C,C14,NJ_Hudson Co._C14_C_5810,0.27931302785873413,0.18989339251450063,NJ,0.03924112053798521,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016af,1.067108222612582,Hudson Co.,"Hudson Co., NJ",5811,C,C15,NJ_Hudson Co._C15_C_5811,0.5900347828865051,0.24327377844949027,NJ,0.1057635618430565,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016b0,0.248156269576788,Hudson Co.,"Hudson Co., NJ",5812,C,C16,NJ_Hudson Co._C16_C_5812,0.26234346628189087,0.20808876728055356,NJ,0.026815236938387242,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016b1,1.670139937055767,Hudson Co.,"Hudson Co., NJ",5813,C,C17,NJ_Hudson Co._C17_C_5813,0.5494565367698669,0.2299061753427878,NJ,0.07333830476695792,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016b2,2.226203553797178,Hudson Co.,"Hudson Co., NJ",5814,C,C18,NJ_Hudson Co._C18_C_5814,0.5624651908874512,0.2519793406615102,NJ,0.08899451952507104,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016b3,1.247085283514604,Hudson Co.,"Hudson Co., NJ",5815,C,C19,NJ_Hudson Co._C19_C_5815,0.47305554151535034,0.24240249168444747,NJ,0.07527858505066674,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016b4,1.541140223203015,Hudson Co.,"Hudson Co., NJ",5816,C,C2,NJ_Hudson Co._C2_C_5816,0.4483739137649536,0.26982096750774165,NJ,0.05532456062156491,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016b5,0.844876745778501,Hudson Co.,"Hudson Co., NJ",5817,C,C20,NJ_Hudson Co._C20_C_5817,0.5133666396141052,0.2633761753997122,NJ,0.08774114903759424,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016b6,0.573221267964378,Hudson Co.,"Hudson Co., NJ",5818,C,C21,NJ_Hudson Co._C21_C_5818,0.2287227213382721,0.1973917691748998,NJ,0.024493115198842036,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016b7,1.371996219646983,Hudson Co.,"Hudson Co., NJ",5819,C,C22,NJ_Hudson Co._C22_C_5819,0.4059999883174896,0.20782153211670049,NJ,0.054016678651946995,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016b8,1.500843208288185,Hudson Co.,"Hudson Co., NJ",5820,C,C3,NJ_Hudson Co._C3_C_5820,0.43541303277015686,0.2965346414132196,NJ,0.05406203780406625,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016b9,1.375251212071208,Hudson Co.,"Hudson Co., NJ",5821,C,C4,NJ_Hudson Co._C4_C_5821,0.41679564118385315,0.2103550765341087,NJ,0.0483758547505699,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016ba,0.206319528325394,Hudson Co.,"Hudson Co., NJ",5822,C,C5,NJ_Hudson Co._C5_C_5822,0.41065651178359985,0.3032352436745585,NJ,0.06353188501805768,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016bb,0.446573927030534,Hudson Co.,"Hudson Co., NJ",5823,C,C6,NJ_Hudson Co._C6_C_5823,0.23479564487934113,0.1501606906365071,NJ,0.03239787868373239,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016bc,0.676823838066392,Hudson Co.,"Hudson Co., NJ",5824,C,C7,NJ_Hudson Co._C7_C_5824,0.3106761872768402,0.16375607225124633,NJ,0.060891708716551494,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016bd,0.718343945802379,Hudson Co.,"Hudson Co., NJ",5825,C,C8,NJ_Hudson Co._C8_C_5825,0.2984761893749237,0.18207105006526744,NJ,0.05825070016017984,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016be,0.782524022888717,Hudson Co.,"Hudson Co., NJ",5826,C,C9,NJ_Hudson Co._C9_C_5826,0.2803363800048828,0.1828161110073704,NJ,0.048448839616586754,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016bf,0.088761003140152,Hudson Co.,"Hudson Co., NJ",5827,D,D1,NJ_Hudson Co._D1_D_5827,0.3263217508792877,0.21017550547959163,NJ,0.06590624749133375,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016c0,0.2410440389544,Hudson Co.,"Hudson Co., NJ",5828,D,D1,NJ_Hudson Co._D1_D_5828,0.41476520895957947,0.23130159225012803,NJ,0.06547818946502307,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016c1,0.542447847327471,Hudson Co.,"Hudson Co., NJ",5829,D,D10,NJ_Hudson Co._D10_D_5829,0.21636086702346802,0.13893585301152073,NJ,0.02362740543172474,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016c2,0.669315042207547,Hudson Co.,"Hudson Co., NJ",5830,D,D11,NJ_Hudson Co._D11_D_5830,0.34035998582839966,0.19706998191550126,NJ,0.05779150124671971,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016c3,0.860922534166055,Hudson Co.,"Hudson Co., NJ",5831,D,D12,NJ_Hudson Co._D12_D_5831,0.2943521738052368,0.1741362336441421,NJ,0.055845134727926043,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016c4,0.373072669032887,Hudson Co.,"Hudson Co., NJ",5832,D,D13,NJ_Hudson Co._D13_D_5832,0.17690832912921906,0.14450233259445522,NJ,0.026544952049964373,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016c5,0.649306435474604,Hudson Co.,"Hudson Co., NJ",5833,D,D14,NJ_Hudson Co._D14_D_5833,0.25664347410202026,0.16758828915239918,NJ,0.03613936451740907,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016c6,1.356735675990403,Hudson Co.,"Hudson Co., NJ",5834,D,D15,NJ_Hudson Co._D15_D_5834,0.27931302785873413,0.19720685504661367,NJ,0.0385304868271713,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016c7,0.489295972387642,Hudson Co.,"Hudson Co., NJ",5835,D,D16,NJ_Hudson Co._D16_D_5835,0.3294869661331177,0.2290698723859736,NJ,0.054764602541431305,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016c8,0.120901401722491,Hudson Co.,"Hudson Co., NJ",5836,D,D17,NJ_Hudson Co._D17_D_5836,0.4988304376602173,0.3506089828106073,NJ,0.08664482446634558,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016c9,0.392330805197105,Hudson Co.,"Hudson Co., NJ",5837,D,D17,NJ_Hudson Co._D17_D_5837,0.48376819491386414,0.25269214769467613,NJ,0.11790647296115704,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016ca,0.563903746214673,Hudson Co.,"Hudson Co., NJ",5838,D,D18,NJ_Hudson Co._D18_D_5838,0.35956522822380066,0.21729118534729952,NJ,0.05249736378440368,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016cb,0.457697741440363,Hudson Co.,"Hudson Co., NJ",5839,D,D19,NJ_Hudson Co._D19_D_5839,0.3389434814453125,0.2573864515333436,NJ,0.05175959947558745,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016cc,0.078993215970516,Hudson Co.,"Hudson Co., NJ",5840,D,D2,NJ_Hudson Co._D2_D_5840,0.2306869626045227,0.18164280029100788,NJ,0.02840810091600032,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016cd,0.546804227953553,Hudson Co.,"Hudson Co., NJ",5841,D,D20,NJ_Hudson Co._D20_D_5841,0.27694347500801086,0.1790988334713543,NJ,0.04750711359119773,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016ce,0.484135045359895,Hudson Co.,"Hudson Co., NJ",5842,D,D21,NJ_Hudson Co._D21_D_5842,0.23328696191310883,0.20090093221022426,NJ,0.020909778251655124,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016cf,1.356105777860846,Hudson Co.,"Hudson Co., NJ",5843,D,D22,NJ_Hudson Co._D22_D_5843,0.31485217809677124,0.2123910563856135,NJ,0.03159948517701985,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016d0,0.468418993742585,Hudson Co.,"Hudson Co., NJ",5844,D,D23,NJ_Hudson Co._D23_D_5844,0.21168695390224457,0.18096058659967765,NJ,0.014359894737845325,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016d1,0.197617817158759,Hudson Co.,"Hudson Co., NJ",5845,D,D24,NJ_Hudson Co._D24_D_5845,0.19144000113010406,0.17295239404251941,NJ,0.015175427660914299,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016d2,0.704921684115782,Hudson Co.,"Hudson Co., NJ",5846,D,D25,NJ_Hudson Co._D25_D_5846,0.37220436334609985,0.19616605361656086,NJ,0.0596072436553471,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016d3,1.391216279028416,Hudson Co.,"Hudson Co., NJ",5847,D,D26,NJ_Hudson Co._D26_D_5847,0.2908652126789093,0.2280689823172894,NJ,0.030948647236552534,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016d4,0.433599486573935,Hudson Co.,"Hudson Co., NJ",5848,D,D27,NJ_Hudson Co._D27_D_5848,0.29287391901016235,0.22227238056027862,NJ,0.04943573342651245,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016d5,0.442506954771101,Hudson Co.,"Hudson Co., NJ",5849,D,D28,NJ_Hudson Co._D28_D_5849,0.26116469502449036,0.16930343506210735,NJ,0.028604715864935064,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016d6,1.407873911590125,Hudson Co.,"Hudson Co., NJ",5850,D,D29,NJ_Hudson Co._D29_D_5850,0.23823000490665436,0.18503258267841718,NJ,0.02677312972062761,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016d7,1.135169167900004,Hudson Co.,"Hudson Co., NJ",5851,D,D3,NJ_Hudson Co._D3_D_5851,0.41476520895957947,0.19261404232866416,NJ,0.06963234938112343,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016d8,0.496580833698243,Hudson Co.,"Hudson Co., NJ",5852,D,D4,NJ_Hudson Co._D4_D_5852,0.304291307926178,0.22755607195546693,NJ,0.04893832132361072,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016d9,0.680195108397016,Hudson Co.,"Hudson Co., NJ",5853,D,D5,NJ_Hudson Co._D5_D_5853,0.26830434799194336,0.1939611422518889,NJ,0.03632602729436871,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016da,1.057757770387677,Hudson Co.,"Hudson Co., NJ",5854,D,D6,NJ_Hudson Co._D6_D_5854,0.3845347762107849,0.26342901778493244,NJ,0.06567154244810025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016db,0.911244982829705,Hudson Co.,"Hudson Co., NJ",5855,D,D7,NJ_Hudson Co._D7_D_5855,0.3216869533061981,0.17573296323363946,NJ,0.04534072087034963,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016dc,0.696824809123218,Hudson Co.,"Hudson Co., NJ",5856,D,D8,NJ_Hudson Co._D8_D_5856,0.2714478075504303,0.16431343907233784,NJ,0.04298260424823047,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016dd,0.477087384924171,Hudson Co.,"Hudson Co., NJ",5857,D,D9,NJ_Hudson Co._D9_D_5857,0.3589695692062378,0.18164937789680713,NJ,0.07895477693887663,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016de,0.011472140530363,Hudson Co.,"Hudson Co., NJ",5858,D,,NJ_Hudson Co._NA_D_5858,0.37354445457458496,0.34229776654087135,NJ,0.06071804744916487,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016df,0.005600001120374,Hudson Co.,"Hudson Co., NJ",5859,D,,NJ_Hudson Co._NA_D_5859,0.25769999623298645,0.25769999623298645,NJ,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016e0,2.727721910116617,Trenton,"Trenton, NJ",5860,A,A1,NJ_Trenton_A1_A_5860,0.6732087135314941,0.5379801756494715,NJ,0.08715295878404439,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016e1,1.065813433075324,Trenton,"Trenton, NJ",5861,A,A2,NJ_Trenton_A2_A_5861,0.6733217239379883,0.5935058187354696,NJ,0.0810237146096935,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016e2,0.887063914305948,Trenton,"Trenton, NJ",5862,B,B1,NJ_Trenton_B1_B_5862,0.6556652188301086,0.5995990817141015,NJ,0.043015986250314636,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016e3,0.24951841395393,Trenton,"Trenton, NJ",5863,B,B10,NJ_Trenton_B10_B_5863,0.41485652327537537,0.34268861988987076,NJ,0.04282320786919066,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016e4,0.335353229159202,Trenton,"Trenton, NJ",5864,B,B2,NJ_Trenton_B2_B_5864,0.6135087013244629,0.5499935338179002,NJ,0.0708390894974167,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016e5,0.888205226672051,Trenton,"Trenton, NJ",5865,B,B3,NJ_Trenton_B3_B_5865,0.6014739274978638,0.5010028325812811,NJ,0.05370189404907844,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016e6,0.766714711620435,Trenton,"Trenton, NJ",5866,B,B4,NJ_Trenton_B4_B_5866,0.6459478139877319,0.5479611411701613,NJ,0.0728818964902702,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016e7,0.993520544324812,Trenton,"Trenton, NJ",5867,B,B5,NJ_Trenton_B5_B_5867,0.6054869294166565,0.4776765462572139,NJ,0.0899381421544251,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016e8,2.884875468074473,Trenton,"Trenton, NJ",5868,B,B6,NJ_Trenton_B6_B_5868,0.6732087135314941,0.4602690074938957,NJ,0.07765458070138943,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016e9,0.836982242817723,Trenton,"Trenton, NJ",5869,B,B7,NJ_Trenton_B7_B_5869,0.42623043060302734,0.3440800595811196,NJ,0.04112679546389514,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016ea,0.259299306898877,Trenton,"Trenton, NJ",5870,B,B8,NJ_Trenton_B8_B_5870,0.5519652366638184,0.46069357063605165,NJ,0.06376550610213161,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016eb,0.438134490067504,Trenton,"Trenton, NJ",5871,B,B9,NJ_Trenton_B9_B_5871,0.48987826704978943,0.42086485617175073,NJ,0.044647966020502694,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016ec,1.519248174852077,Trenton,"Trenton, NJ",5872,C,C1,NJ_Trenton_C1_C_5872,0.6553260684013367,0.5871195533895879,NJ,0.050598150911315226,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016ed,0.964179819855958,Trenton,"Trenton, NJ",5873,C,C10,NJ_Trenton_C10_C_5873,0.5881739258766174,0.38927904999676927,NJ,0.08860618939748163,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016ee,0.300850764805458,Trenton,"Trenton, NJ",5874,C,C11,NJ_Trenton_C11_C_5874,0.5252782702445984,0.40954381010513097,NJ,0.065092558049928,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016ef,2.93090426714811,Trenton,"Trenton, NJ",5875,C,C12,NJ_Trenton_C12_C_5875,0.5798869729042053,0.42111435603527786,NJ,0.08686447452253428,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016f0,1.688674148610052,Trenton,"Trenton, NJ",5876,C,C13,NJ_Trenton_C13_C_5876,0.5672608613967896,0.4888036826431353,NJ,0.055911703109804804,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016f1,0.724356622641966,Trenton,"Trenton, NJ",5877,C,C14,NJ_Trenton_C14_C_5877,0.6520956754684448,0.5816612882977615,NJ,0.04307846202483286,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016f2,0.238750199297786,Trenton,"Trenton, NJ",5878,C,C15,NJ_Trenton_C15_C_5878,0.6279217600822449,0.5591920284922219,NJ,0.058869581984121434,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016f3,0.498383069388673,Trenton,"Trenton, NJ",5879,C,C16,NJ_Trenton_C16_C_5879,0.42686522006988525,0.3454799231077334,NJ,0.048693049857106006,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016f4,0.319160500786011,Trenton,"Trenton, NJ",5880,C,C17,NJ_Trenton_C17_C_5880,0.4599434733390808,0.4270660064564221,NJ,0.028789576852305744,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016f5,0.101485020926673,Trenton,"Trenton, NJ",5881,C,C18,NJ_Trenton_C18_C_5881,0.34787824749946594,0.3065223056011975,NJ,0.053082322873743475,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016f6,5.085627395026586,Trenton,"Trenton, NJ",5882,C,C19,NJ_Trenton_C19_C_5882,0.6209825873374939,0.36697428009163474,NJ,0.09096710102860739,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016f7,0.254786531598717,Trenton,"Trenton, NJ",5883,C,C2,NJ_Trenton_C2_C_5883,0.5763869881629944,0.5219340286165738,NJ,0.08142091418195205,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016f8,0.314230969990037,Trenton,"Trenton, NJ",5884,C,C20,NJ_Trenton_C20_C_5884,0.577456533908844,0.4867111269259853,NJ,0.04398785235744295,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016f9,0.535945216626286,Trenton,"Trenton, NJ",5885,C,C3,NJ_Trenton_C3_C_5885,0.6281043291091919,0.5845280581106044,NJ,0.0341654466317009,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016fa,0.254636050012816,Trenton,"Trenton, NJ",5886,C,C4,NJ_Trenton_C4_C_5886,0.6434956789016724,0.5266998254254274,NJ,0.07344471359061103,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016fb,0.310910658026673,Trenton,"Trenton, NJ",5887,C,C5,NJ_Trenton_C5_C_5887,0.6114347577095032,0.5356139821111432,NJ,0.05515250609968908,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016fc,0.726133592590537,Trenton,"Trenton, NJ",5888,C,C6,NJ_Trenton_C6_C_5888,0.544317364692688,0.43566579787185494,NJ,0.05059822870730411,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016fd,1.286120803061293,Trenton,"Trenton, NJ",5889,C,C7,NJ_Trenton_C7_C_5889,0.5762130618095398,0.48591828944722193,NJ,0.05786713229654229,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016fe,1.749969207658885,Trenton,"Trenton, NJ",5890,C,C8,NJ_Trenton_C8_C_5890,0.6464956402778625,0.5843913969091129,NJ,0.031660331083265165,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016ff,0.252547037004016,Trenton,"Trenton, NJ",5891,C,C9,NJ_Trenton_C9_C_5891,0.5735130310058594,0.46329243454668256,NJ,0.10088646911798724,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001700,0.272621407346815,Trenton,"Trenton, NJ",5892,D,D1,NJ_Trenton_D1_D_5892,0.39516520500183105,0.3304388824197435,NJ,0.029998444911309444,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001701,0.782073650232922,Trenton,"Trenton, NJ",5893,D,D2,NJ_Trenton_D2_D_5893,0.4599434733390808,0.39105268204905863,NJ,0.07199051619099758,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001702,1.359163610385533,Trenton,"Trenton, NJ",5894,D,D3,NJ_Trenton_D3_D_5894,0.4879695773124695,0.3318571665798642,NJ,0.06576306422108867,"{""type"":""MultiPoint"",""coordinates"":[]}"
